Azimuth_deg,MSE,FinalMaxMin,MaxMin,RadarOnly
-90,1.41124164907622,3.0025869726779,2.24255117725906,0.963892255630758
-89.9,1.41123313279386,3.00258430425464,2.24255124371243,0.963892255449958
-89.8,1.41120758725109,3.00257630352754,2.24255143935732,0.963892252737963
-89.7,1.41116502236244,3.0025629841255,2.24255175304807,0.963892240986019
-89.6,1.41110545465715,3.00254436876628,2.24255216620872,0.963892209346329
-89.5,1.4110289072867,3.00252048926071,2.2425526528332,0.963892142632248
-89.4,1.41093541003548,3.00249138651871,2.24255317948553,0.963892021318604
-89.3,1.41082499933439,3.00245711055688,2.24255370530019,0.96389182154219
-89.2,1.41069771827757,3.00241772050772,2.24255418198243,0.963891515102454
-89.1,1.41055361664229,3.00237328463033,2.24255455380858,0.963891069462472
-89,1.41039275091186,3.00232388032259,2.24255475762653,0.963890447750279
-88.9,1.41021518430183,3.00226959413478,2.24255472285596,0.963889608760629
-88.8,1.41002098678931,3.00221052178437,2.2425543714887,0.963888506957295
-88.7,1.40981023514558,3.00214676817208,2.24255361808896,0.963887092476015
-88.6,1.40958301297203,3.00207844739897,2.24255236979342,0.963885311128205
-88.5,1.40933941073941,3.00200568278443,2.2425505263112,0.963883104405575
-88.4,1.40907952583054,3.0019286068851,2.24254797992372,0.963880409485779
-88.3,1.40880346258645,3.00184736151427,2.24254461548421,0.96387715923927
-88.2,1.40851133235617,3.0017620977619,2.24254031041706,0.963873282237526
-88.1,1.40820325354997,3.00167297601492,2.24253493471682,0.963868702762802
-88,1.40787935169649,3.0015801659777,2.24252835094685,0.96386334081964
-87.9,1.40753975950349,3.00148384669242,2.24252041423755,0.963857112148285
-87.8,1.40718461692253,3.00138420655923,2.24251097228414,0.963849928240273
-87.7,1.40681407121761,3.00128144335593,2.24249986534388,0.963841696356372
-87.6,1.40642827703781,3.00117576425701,2.24248692623275,0.963832319547127
-87.5,1.40602739649411,3.00106738585165,2.24247198032143,0.963821696676267
-87.4,1.40561159924038,3.00095653416067,2.24245484553062,0.9638097224472
-87.3,1.40518106255882,3.00084344465197,2.2424353323255,0.963796287432901
-87.2,1.40473597144971,3.00072836225435,2.2424132437094,0.963781278109432
-87.1,1.40427651872585,3.00061154136921,2.24238837521652,0.963764576893423
-87,1.40380290511163,3.0004932458802,2.24236051490356,0.963746062183776
-86.9,1.40331533934682,3.00037374916008,2.24232944334045,0.963725608407936
-86.8,1.40281403829539,3.00025333407486,2.24229493359964,0.96370308607303
-86.7,1.40229922705929,3.00013229298467,2.24225675124439,0.963678361822209
-86.6,1.40177113909743,3.00001092774114,2.24221465431555,0.963651298496535
-86.5,1.40123001634993,2.99988954968085,2.24216839331697,0.963621755202779
-86.4,1.4006761093678,2.9997684796146,2.24211771119941,0.963589587387465
-86.3,1.40010967744821,2.99964804781212,2.24206234334273,0.963554646917554
-86.2,1.3995309887754,2.99952859398175,2.24200201753652,0.963516782168144
-86.1,1.39894032056749,2.99941046724484,2.24193645395878,0.96347583811757
-86,1.39833795922921,2.99929402610441,2.24186536515282,0.963431656450305
-85.9,1.39772420051077,2.99917963840762,2.24178845600205,0.963384075668092
-85.8,1.39709934967299,2.99906768130185,2.24170542370271,0.96333293120968
-85.7,1.39646372165887,2.99895854118364,2.24161595773442,0.96327805557964
-85.6,1.3958176412716,2.99885261364037,2.24151973982842,0.963219278486662
-85.5,1.39516144335942,2.9987503033841,2.24141644393331,0.963156426991787
-85.4,1.3944954730072,2.99865202417714,2.24130573617843,0.963089325667019
-85.3,1.39382008573504,2.99855819874889,2.24118727483449,0.963017796764785
-85.2,1.39313564770406,2.99846925870354,2.24106071027156,0.962941660398681
-85.1,1.39244253592938,2.99838564441818,2.2409256849142,0.962860734736014
-85,1.39174113850062,2.99830780493071,2.24078183319373,0.962774836202574
-84.9,1.39103185480987,2.99823619781728,2.2406287814974,0.962683779700148
-84.8,1.39031509578747,2.99817128905861,2.24046614811447,0.962587378837241
-84.7,1.38959128414555,2.99811355289475,2.24029354317914,0.962485446173519
-84.6,1.38886085462965,2.99806347166789,2.24011056861004,0.96237779347845
-84.5,1.38812425427839,2.99802153565258,2.23991681804647,0.962264232004646
-84.4,1.38738194269144,2.99798824287291,2.23971187678098,0.962144572776411
-84.3,1.38663439230586,2.99796409890618,2.23949532168854,0.962018626894002
-84.2,1.38588208868099,2.99794961667262,2.23926672115195,0.961886205854116
-84.1,1.3851255307919,2.9979453162104,2.23902563498349,0.961747121887076
-84,1.38436523133169,2.99795172443581,2.2387716143429,0.961601188311277
-83.9,1.38360171702257,2.99796937488773,2.23850420165134,0.961448219905352
-83.8,1.38283552893595,2.99799880745618,2.23822293050144,0.961288033298596
-83.7,1.3820672228216,2.99804056809425,2.23792732556348,0.961120447380134
-83.6,1.38129736944594,2.99809520851303,2.23761690248736,0.960945283727347
-83.5,1.38052655493964,2.99816328585903,2.23729116780063,0.960762367054046
-83.4,1.37975538115447,2.99824536237349,2.23694961880232,0.960571525678893
-83.3,1.37898446602964,2.99834200503332,2.23659174345273,0.960372592014564
-83.2,1.37821444396747,2.99845378517296,2.23621702025899,0.960165403078109
-83.1,1.37744596621873,2.99858127808685,2.23582491815655,0.95994980102304
-83,1.37667970127738,2.99872506261199,2.23541489638648,0.959725633693529
-82.9,1.37591633528498,2.99888572069016,2.23498640436875,0.959492755201277
-82.8,1.3751565724447,2.99906383690932,2.2345388815713,0.959251026525397
-82.7,1.37440113544493,2.99925999802393,2.23407175737526,0.959000316135836
-82.6,1.37365076589243,2.99947479245349,2.23358445093606,0.958740500640681
-82.5,1.37290622475519,2.99970880975925,2.23307637104071,0.958471465457825
-82.4,1.37216829281476,2.99996264009845,2.23254691596136,0.958193105511326
-82.3,1.37143777112811,3.00023687365589,2.2319954733051,0.957905325952891
-82.2,1.37071548149892,3.00053210005242,2.23142141986024,0.957608042908776
-82.1,1.37000226695829,3.00084890773008,2.23082412143928,0.957301184252522
-82,1.36929899225467,3.0011878833136,2.23020293271857,0.956984690403746
-81.9,1.36860654435296,3.00154961094794,2.22955719707494,0.956658515153383
-81.8,1.36792583294267,3.00193467161184,2.2288862464197,0.956322626515583
-81.7,1.3672577909549,3.00234364240678,2.22818940102976,0.9559770076065
-81.6,1.3666033750881,3.00277709582163,2.22746596937679,0.955621657550259
-81.5,1.36596356634227,3.00323559897258,2.2267152479541,0.95525659241221
-81.4,1.36533937056153,3.00371971281825,2.22593652110195,0.954881846159685
-81.3,1.36473181898472,3.00422999135005,2.22512906083148,0.95449747165036
-81.2,1.36414196880378,3.00476698075766,2.22429212664767,0.954103541648296
-81.1,1.36357090372975,3.0053312185696,2.22342496537166,0.95370014986778
-81,1.36301973456584,3.0059232327691,2.22252681096301,0.953287412044887
-80.9,1.36248959978758,3.00654354088524,2.22159688434224,0.952865467036848
-80.8,1.36198166612925,3.00719264905946,2.22063439321416,0.95243447794907
-80.7,1.36149712917671,3.00787105108794,2.21963853189268,0.95199463328979
-80.6,1.36103721396568,3.00857922743956,2.21860848112736,0.95154614815211
-80.5,1.36060317558557,3.0093176442504,2.21754340793269,0.951089265423349
-80.4,1.36019629978782,3.01008675229453,2.21644246542045,0.950624257021326
-80.3,1.3598179035988,3.01088698593189,2.21530479263595,0.950151425157385
-80.2,1.35946933593625,3.01171876203363,2.21412951439891,0.94967110362576
-80.1,1.35915197822907,3.0125824788854,2.21291574114969,0.949183659118903
-80,1.35886724503956,3.01347851506923,2.21166256880167,0.948689492568284
-79.9,1.3586165846877,3.01440722832469,2.21036907860073,0.94818904051017
-79.8,1.35840147987664,3.01536895439001,2.20903433699259,0.947682776475791
-79.7,1.35822344831877,3.0163640058241,2.20765739549909,0.947171212405264
-79.6,1.35808404336166,3.01739267081018,2.20623729060433,0.946654900084535
-79.5,1.35798485461291,3.01845521194205,2.20477304365167,0.946134432604606
-79.4,1.35792750856342,3.0195518649942,2.20326366075284,0.945610445842164
-79.3,1.35791366920781,3.02068283767658,2.20170813271006,0.945083619960727
-79.2,1.35794503866144,3.02184830837538,2.20010543495254,0.944554680931282
-79.1,1.35802335777295,3.02304842488132,2.19845452748859,0.944024402071418
-79,1.35815040673128,3.02428330310633,2.1967543548745,0.943493605601729
-78.9,1.35832800566637,3.02555302579057,2.19500384620163,0.942963164218338
-78.8,1.35855801524216,3.02685764120103,2.19320191510312,0.942434002680202
-78.7,1.35884233724116,3.02819716182348,2.19134745978155,0.94190709940985
-78.6,1.3591829151391,3.02957156304945,2.18943936305922,0.941383488106032
-78.5,1.35958173466876,3.03098078186008,2.18747649245234,0.940864259366809
-78.4,1.36004082437158,3.03242471550886,2.18545770027107,0.940350562321371
-78.3,1.36056225613583,3.03390322020505,2.18338182374677,0.939843606268899
-78.2,1.36114814572007,3.03541610980013,2.18124768518827,0.939344662322626
-78.1,1.36180065326045,3.03696315447941,2.17905409216898,0.938855065057206
-78,1.36252198376058,3.03854407946106,2.17679983774654,0.938376214157394
-77.9,1.36331438756237,3.04015856370505,2.17448370071691,0.937909576065879
-77.8,1.36418016079658,3.04180623863457,2.17210444590488,0.937456685628185
-77.7,1.36512164581124,3.0434866868723,2.16966082449278,0.937019147732221
-77.6,1.3661412315767,3.04519944099469,2.1671515743896,0.936598638940209
-77.5,1.36724135406545,3.04694398230657,2.16457542064237,0.936196909110407
-77.4,1.36842449660518,3.04871973963943,2.16193107589209,0.935815783006122
-77.3,1.36969319020336,3.05052608817614,2.15921724087612,0.935457161889241
-77.2,1.37105001384158,3.05236234830533,2.15643260497939,0.935123025095596
-77.1,1.37249759473791,3.05422778450873,2.1535758468366,0.934815431589173
-77,1.37403860857535,3.05612160428456,2.15064563498753,0.934536521492252
-76.9,1.37567577969477,3.05804295711073,2.14764062858794,0.934288517588383
-76.8,1.37741188125014,3.05999093345095,2.14455947817813,0.934073726794931
-76.7,1.37924973532429,3.06196456380781,2.14140082651184,0.933894541602052
-76.6,1.38119221300326,3.06396281782606,2.13816330944733,0.933753441474553
-76.5,1.38324223440715,3.06598460345034,2.13484555690361,0.933652994213285
-76.4,1.38540276867545,3.06802876614073,2.13144619388372,0.933595857272377
-76.3,1.38767683390489,3.07009408815059,2.12796384156773,0.933584779028746
-76.2,1.39006749703754,3.07217928787017,2.12439711847777,0.9336226
-76.1,1.39257787369727,3.07428301924061,2.12074464171753,0.933712254006974
-76,1.39521112797215,3.07640387124204,2.11700502828858,0.933856769276851
